month,job_cuts,ai_cited_ytd,source_url
2023-07,23697,,https://www.challengergray.com/blog/challenger-report-job-cuts-remain-low-while-hiring-falls-to-lowest-ytd-since-2012/
2023-11,45510,,https://www.challengergray.com/blog/december-2023-challenger-report-job-cuts-fall-to-second-lowest-monthly-total-of-the-year-job-cuts-steady-as-hiring-plummets/
2023-12,34817,,https://www.challengergray.com/blog/december-2023-challenger-report-job-cuts-fall-to-second-lowest-monthly-total-of-the-year-job-cuts-steady-as-hiring-plummets/
2024-07,25885,,https://www.challengergray.com/blog/challenger-report-job-cuts-remain-low-while-hiring-falls-to-lowest-ytd-since-2012/
2024-11,57727,,https://www.challengergray.com/blog/challenger-report-71321-job-cuts-on-restructurings-closings-economy/
2024-12,38792,,https://www.challengergray.com/blog/2025-year-end-challenger-report-highest-q4-layoffs-since-2008-lowest-ytd-hiring-since-2010/
2025-01,49795,,https://www.challengergray.com/blog/challenger-report-january-job-cuts-surge-lowest-january-hiring-on-record/
2025-06,47999,,https://www.challengergray.com/blog/challenger-report-june-layoffs-cool-to-45849-down-53-from-may-ai-leads-reasons-for-fourth-consecutive-month/
2025-07,62075,,https://www.challengergray.com/blog/challenger-report-layoffs-fall-hiring-picks-up-ai-leads-for-fifth-straight-month/
2025-08,85979,,https://www.challengergray.com/blog/challenger-report-august-job-cuts-up-58-consumer-products-food-lead/
2025-10,55597,,https://www.challengergray.com/blog/october-challenger-report-153074-job-cuts-on-cost-cutting-ai/
2025-11,71321,,https://www.challengergray.com/blog/challenger-report-71321-job-cuts-on-restructurings-closings-economy/
2025-12,35553,71825,https://www.challengergray.com/blog/2025-year-end-challenger-report-highest-q4-layoffs-since-2008-lowest-ytd-hiring-since-2010/
2026-01,108435,79449,https://www.challengergray.com/blog/challenger-report-january-job-cuts-surge-lowest-january-hiring-on-record/
2026-02,48307,91753,https://www.challengergray.com/blog/challenger-report-february-cuts-plunge-hiring-falls-56-percent/
2026-03,60620,99470,https://www.challengergray.com/blog/challenger-report-march-cuts-rise-25-from-february-ai-leads-reasons/
2026-04,83387,,https://www.challengergray.com/blog/challenger-report-april-job-cuts-rise-38-from-march-ytd-cuts-down-50/
2026-05,97006,,https://www.challengergray.com/blog/challenger-report-may-job-cuts-rise-16-from-april-highest-may-total-since-2020/
2026-06,45849,101743,https://www.challengergray.com/blog/challenger-report-june-layoffs-cool-to-45849-down-53-from-may-ai-leads-reasons-for-fourth-consecutive-month/
2026-07,33429,112713,https://www.challengergray.com/blog/challenger-report-layoffs-fall-hiring-picks-up-ai-leads-for-fifth-straight-month/
2026-08,52881,116175,https://www.challengergray.com/blog/challenger-report-august-job-cuts-up-58-consumer-products-food-lead/
